key,subject,atlas,variant,part_file
106|atlas_4S456Parcels|sift_invnodevol_radius2_count_connectivity,106,atlas_4S456Parcels,sift_invnodevol_radius2_count_connectivity,cache_part_02.npz
106|atlas_4S456Parcels|sift_radius2_count_connectivity,106,atlas_4S456Parcels,sift_radius2_count_connectivity,cache_part_02.npz
106|atlas_AAL116|radius2_count_connectivity,106,atlas_AAL116,radius2_count_connectivity,cache_part_02.npz
106|atlas_AAL116|radius2_meanlength_connectivity,106,atlas_AAL116,radius2_meanlength_connectivity,cache_part_02.npz
106|atlas_AAL116|sift_invnodevol_radius2_count_connectivity,106,atlas_AAL116,sift_invnodevol_radius2_count_connectivity,cache_part_02.npz
106|atlas_AAL116|sift_radius2_count_connectivity,106,atlas_AAL116,sift_radius2_count_connectivity,cache_part_02.npz
106|atlas_AICHA384Ext|radius2_count_connectivity,106,atlas_AICHA384Ext,radius2_count_connectivity,cache_part_02.npz
106|atlas_AICHA384Ext|radius2_meanlength_connectivity,106,atlas_AICHA384Ext,radius2_meanlength_connectivity,cache_part_02.npz
106|atlas_AICHA384Ext|sift_invnodevol_radius2_count_connectivity,106,atlas_AICHA384Ext,sift_invnodevol_radius2_count_connectivity,cache_part_02.npz
106|atlas_AICHA384Ext|sift_radius2_count_connectivity,106,atlas_AICHA384Ext,sift_radius2_count_connectivity,cache_part_02.npz
106|atlas_Brainnetome246Ext|radius2_count_connectivity,106,atlas_Brainnetome246Ext,radius2_count_connectivity,cache_part_02.npz
106|atlas_Brainnetome246Ext|radius2_meanlength_connectivity,106,atlas_Brainnetome246Ext,radius2_meanlength_connectivity,cache_part_02.npz
106|atlas_Brainnetome246Ext|sift_invnodevol_radius2_count_connectivity,106,atlas_Brainnetome246Ext,sift_invnodevol_radius2_count_connectivity,cache_part_02.npz
106|atlas_Brainnetome246Ext|sift_radius2_count_connectivity,106,atlas_Brainnetome246Ext,sift_radius2_count_connectivity,cache_part_02.npz
106|atlas_Gordon333Ext|radius2_count_connectivity,106,atlas_Gordon333Ext,radius2_count_connectivity,cache_part_02.npz
106|atlas_Gordon333Ext|radius2_meanlength_connectivity,106,atlas_Gordon333Ext,radius2_meanlength_connectivity,cache_part_02.npz
106|atlas_Gordon333Ext|sift_invnodevol_radius2_count_connectivity,106,atlas_Gordon333Ext,sift_invnodevol_radius2_count_connectivity,cache_part_02.npz
106|atlas_Gordon333Ext|sift_radius2_count_connectivity,106,atlas_Gordon333Ext,sift_radius2_count_connectivity,cache_part_02.npz
107|atlas_4S156Parcels|radius2_count_connectivity,107,atlas_4S156Parcels,radius2_count_connectivity,cache_part_02.npz
107|atlas_4S156Parcels|radius2_meanlength_connectivity,107,atlas_4S156Parcels,radius2_meanlength_connectivity,cache_part_02.npz
107|atlas_4S156Parcels|sift_invnodevol_radius2_count_connectivity,107,atlas_4S156Parcels,sift_invnodevol_radius2_count_connectivity,cache_part_02.npz
107|atlas_4S156Parcels|sift_radius2_count_connectivity,107,atlas_4S156Parcels,sift_radius2_count_connectivity,cache_part_02.npz
107|atlas_4S256Parcels|radius2_count_connectivity,107,atlas_4S256Parcels,radius2_count_connectivity,cache_part_02.npz
107|atlas_4S256Parcels|radius2_meanlength_connectivity,107,atlas_4S256Parcels,radius2_meanlength_connectivity,cache_part_02.npz
107|atlas_4S256Parcels|sift_invnodevol_radius2_count_connectivity,107,atlas_4S256Parcels,sift_invnodevol_radius2_count_connectivity,cache_part_02.npz
107|atlas_4S256Parcels|sift_radius2_count_connectivity,107,atlas_4S256Parcels,sift_radius2_count_connectivity,cache_part_02.npz
